worker,time,row,term,objective,answer
70,32,551,joyful,joy,Joy
70,10,305,angering,anger,Anger
70,11,729,tribunal,0,Fear
70,16,130,festival,0,Joy
70,8,306,anticipated,anticipation,Anticipation
70,13,552,accurate,0,Trust
70,10,307,angerful,anger,Anger
70,12,131,renovation,0,Anticipation
70,11,553,angered,anger,Anger
70,10,730,clap,0,Joy
70,17,731,psychosis,0,Anger
70,12,308,absentee,0,Anger
70,8,132,joyful,joy,Joy
70,16,732,academic,0,Anticipation
70,9,554,fearful,fear,Fear
70,9,309,sadly,sadness,Sadness
70,9,133,surprising,surprise,Surprise
70,9,733,joyous,joy,Joy
70,14,555,savagery,0,Anger
70,22,734,trusting,trust,Trust
70,9,310,unspeakable,0,Disgust
70,11,135,medal,0,Joy
70,10,735,sad,sadness,Sadness
70,39,311,disgusting,disgust,Disgust
70,9,556,paragon,0,Trust
70,10,312,anticipate,anticipation,Anticipation
70,33,737,trusted,trust,Trust
70,13,557,ineffectual,0,Sadness
70,9,313,disgustful,disgust,Disgust
70,9,136,surprising,surprise,Surprise
70,8,558,anticipated,anticipation,Anticipation
70,9,738,anticipating,anticipation,Anticipation
70,12,314,earthquake,0,Fear
70,16,137,anticipating,anticipation,Anticipation
70,10,315,laughing,0,Joy
70,9,138,cabal,0,Disgust
70,10,316,unjustifiable,0,Disgust
70,8,739,joyful,joy,Joy
70,11,561,hawk,0,Trust
70,9,139,joyce,joy,Joy
70,33,317,saddened,sadness,Sadness
70,10,740,trustees,trust,Trust
70,16,140,anticipate,anticipation,Anticipation
70,11,318,animated,0,Joy
70,7,562,joyful,joy,Joy
70,10,563,sadly,sadness,Sadness
70,18,319,reconstruct,0,Surprise
70,9,741,dogma,0,Fear
70,10,141,surprisingly,surprise,Surprise
70,12,564,murky,0,Surprise
70,43,320,joyful,joy,Joy
70,15,142,stint,0,Trust
70,11,565,jeopardize,0,Surprise
70,13,566,trustees,trust,Trust
70,19,321,razor,0,Anticipation
70,11,143,cult,0,Fear
70,9,322,tribune,0,Trust
70,8,567,fears,fear,Fear
70,10,144,anticipating,anticipation,Anticipation
70,10,323,anticipate,anticipation,Anticipation
70,13,568,feared,fear,Fear
70,11,145,sad,sadness,Sadness
70,12,324,pray,0,Trust
70,9,146,surprisingly,surprise,Surprise
70,42,569,insolvent,0,Sadness
70,10,743,reliance,0,Trust
70,9,325,trusted,trust,Trust
70,8,744,angered,anger,Anger
70,14,326,wither,0,Fear
70,9,147,sad,sadness,Sadness
70,10,570,repression,0,Fear
70,9,327,fearful,fear,Fear
70,11,745,disgusted,disgust,Disgust
70,13,148,advocacy,0,Trust
70,10,571,anticipating,anticipation,Anticipation
70,9,746,feared,fear,Fear
70,16,328,reparation,0,Disgust
70,10,572,blackmail,0,Disgust
70,9,149,disgustful,disgust,Disgust
70,9,329,angerful,anger,Anger
70,9,573,surprised,surprise,Surprise
70,11,150,trustees,trust,Trust
70,10,748,harmony,0,Joy
70,11,330,saddened,sadness,Sadness
70,16,574,beautiful,0,Joy
70,11,151,gentry,0,Trust
70,8,749,feared,fear,Fear
70,8,331,anticipated,anticipation,Anticipation
70,11,152,sectarian,0,Trust
70,9,575,glow,0,Joy
70,10,750,decry,0,Sadness
70,14,332,negation,0,Disgust
70,14,576,arsenic,0,Fear
70,9,153,grievance,0,Sadness
70,10,751,surprisingly,surprise,Surprise
70,12,333,euthanasia,0,Fear
70,10,577,fears,fear,Fear
70,13,334,pitfall,0,Surprise
70,10,154,trustees,trust,Trust
70,7,578,sad,sadness,Sadness
70,10,752,overpriced,0,Disgust
70,8,335,saddened,sadness,Sadness
70,15,155,combative,0,Anger
70,9,753,fearful,fear,Fear
70,10,579,mathematical,0,Trust
70,31,336,germ,0,Fear
70,8,156,ardent,0,Joy
70,23,337,fragile,0,Fear
70,9,754,joyous,joy,Joy
70,10,580,surprisingly,surprise,Surprise
70,11,157,immortality,0,Joy
70,8,338,trusted,trust,Trust
70,14,581,theological,0,Trust
70,14,158,hype,0,Surprise
70,17,339,treacherous,0,Disgust
70,8,755,angerful,anger,Anger
70,16,582,gob,0,Disgust
70,14,159,penetration,0,Trust
70,9,756,angered,anger,Anger
70,13,340,succeeding,0,Joy
70,9,160,trusted,trust,Trust
70,14,584,electorate,0,Trust
70,12,341,anticipating,anticipation,Anticipation
70,10,161,prophecy,0,Fear
70,9,585,robbery,0,Fear
70,11,342,surprising,surprise,Surprise
70,9,758,trusting,trust,Trust
70,10,162,spat,0,Anger
70,9,586,illumination,0,Joy
70,11,343,joker,0,Fear
70,9,759,anticipated,anticipation,Anticipation
70,10,163,angered,anger,Anger
70,9,587,angering,anger,Anger
70,9,344,disgusting,disgust,Disgust
70,12,164,disgusted,disgust,Disgust
70,8,760,joyous,joy,Joy
70,9,588,anticipating,anticipation,Anticipation
70,12,345,dart,0,Surprise
70,10,589,trustees,trust,Trust
70,13,165,vigil,0,Sadness
70,10,761,disgusted,disgust,Disgust
70,100,590,inconvenient,0,Fear
70,11,166,sadly,sadness,Sadness
70,10,346,renovate,0,Trust
70,8,762,surprisingly,surprise,Surprise
70,9,347,anticipated,anticipation,Anticipation
70,12,763,transcript,0,Surprise
70,15,167,disintegrate,0,Fear
70,9,592,feared,fear,Fear
70,10,168,discord,0,Fear
70,14,593,heroic,0,Trust
70,11,765,disparage,0,Sadness
70,8,348,feared,fear,Fear
70,15,594,litigate,0,Fear
70,15,169,anticipating,anticipation,Anticipation
70,8,349,fears,fear,Fear
70,9,766,fury,0,Anger
70,10,595,grit,0,Anger
70,15,170,surprising,surprise,Surprise
70,16,350,mutilation,0,Anger
70,8,767,anticipate,anticipation,Anticipation
70,10,171,surprising,surprise,Surprise
70,18,596,heal,0,Joy
70,11,768,sadly,sadness,Sadness
70,11,351,ghetto,0,Anger
70,30,172,stillness,0,Joy
70,13,597,sadly,sadness,Sadness
70,9,769,joyous,joy,Joy
70,16,598,prognostic,0,Trust
70,12,173,angered,anger,Anger
70,10,770,angered,anger,Anger
70,18,174,alertness,0,Anticipation
70,11,352,belligerent,0,Disgust
70,11,771,joyce,joy,Joy
70,9,175,joyous,joy,Joy
70,11,353,inauguration,0,Anticipation
70,13,176,disgusting,disgust,Disgust
70,8,354,trustees,trust,Trust
70,8,772,disgusted,disgust,Disgust
70,14,355,outdo,0,Surprise
70,9,177,anticipate,anticipation,Anticipation
70,10,773,angering,anger,Anger
70,11,356,trusted,trust,Trust
70,74,178,pollute,0,Disgust
70,10,774,sad,sadness,Sadness
70,9,357,angering,anger,Anger
70,9,179,anticipate,anticipation,Anticipation
70,8,775,deformity,0,Disgust
70,13,358,compliment,0,Joy
70,17,180,glitter,0,Joy
70,10,776,harbinger,0,Trust
70,10,181,anticipate,anticipation,Anticipation
70,10,359,joyful,joy,Joy
70,23,182,unfold,0,Anticipation
70,13,777,career,0,Anticipation
70,10,778,humility,0,Trust
70,9,360,trusted,trust,Trust
70,24,183,swerve,0,Surprise
70,10,184,angering,anger,Anger
70,11,361,anticipate,anticipation,Anticipation
70,11,779,laugh,0,Joy
70,10,185,anticipate,anticipation,Anticipation
70,9,780,sadly,sadness,Sadness
70,8,186,saddened,sadness,Sadness
70,9,781,joyce,joy,Joy
70,11,362,trusting,trust,Trust
70,15,187,belt,0,Anticipation
70,9,363,disgustful,disgust,Disgust
70,14,782,egotistical,0,Disgust
70,9,364,fears,fear,Fear
70,10,783,disgusting,disgust,Disgust
70,13,188,disservice,0,Anger
70,10,365,surprised,surprise,Surprise
70,8,784,giggle,0,Joy
70,12,366,saddened,sadness,Sadness
70,10,785,angerful,anger,Anger
70,12,189,shun,0,Disgust
70,9,786,fret,0,Fear
70,9,367,angering,anger,Anger
70,16,190,diligence,0,Joy
70,35,787,determinate,0,Trust
70,10,191,delighted,0,Joy
70,10,368,massage,0,Joy
70,12,192,trusting,trust,Trust
70,11,788,obstacle,0,Fear
70,13,369,trustees,trust,Trust
70,19,193,disgustful,disgust,Disgust
70,9,194,surprising,surprise,Surprise
70,10,370,withered,0,Sadness
70,12,789,postponement,0,Anticipation
70,12,790,lull,0,Surprise
70,34,196,intoxicated,0,Anticipation
70,12,371,organ,0,Joy
70,8,197,smile,0,Joy
70,10,791,anticipating,anticipation,Anticipation
70,9,372,disgustful,disgust,Disgust
70,10,792,omnipotence,0,Joy
70,47,373,trusting,trust,Trust
70,8,374,beautification,0,Joy
70,77,375,joyous,joy,Joy
70,13,793,reassure,0,Trust
70,9,794,fears,fear,Fear
70,11,376,salute,0,Trust
70,10,377,acrobat,0,Trust
70,10,795,patron,0,Trust
70,31,378,dandy,0,Joy
70,8,796,trusting,trust,Trust
70,9,198,joyful,joy,Joy
70,9,199,surprisingly,surprise,Surprise
70,10,797,deform,0,Disgust
70,12,379,anticipated,anticipation,Anticipation
70,9,798,trusted,trust,Trust
70,12,380,angering,anger,Anger
70,21,799,congregation,0,Trust
70,11,381,angered,anger,Anger
70,11,382,surprised,surprise,Surprise
70,9,383,disgusted,disgust,Disgust
70,9,384,anticipating,anticipation,Anticipation
70,10,385,joyce,joy,Joy
70,16,386,heavenly,0,Joy
70,11,387,lynch,0,Fear
70,64,388,handicap,0,Sadness
70,10,389,disgusted,disgust,Disgust
70,10,390,joyce,joy,Joy
70,34,391,unruly,0,Anger
70,10,392,angered,anger,Anger
70,11,393,surprised,surprise,Surprise
70,10,394,flog,0,Fear
70,10,395,angerful,anger,Anger
70,13,396,surprising,surprise,Surprise
70,10,397,trusting,trust,Trust
70,9,398,disgusting,disgust,Disgust
70,14,399,scoff,0,Anger
71,6,606,trusting,trust,Trust
71,6,642,angerful,anger,Anger
71,5,34,preparatory,0,Anticipation
71,9,40,anticipate,anticipation,Anticipation
71,8,223,trusted,trust,Trust
71,15,466,charitable,0,Joy
72,35,606,trusting,trust,Trust
72,6,404,angerful,anger,Anger
72,7,0,disparaging,0,Surprise
72,6,623,surprised,surprise,Surprise
72,6,424,fears,fear,Fear
72,13,627,meaningless,0,Anticipation
72,43,208,ail,0,Disgust
72,6,813,angering,anger,Anger
72,28,815,reconstruction,0,Anger
72,6,819,saddened,sadness,Sadness
72,9,650,unsettled,0,Disgust
72,9,448,soulless,0,Joy
72,108,653,despise,0,Disgust
72,10,218,harvest,0,Trust
72,7,49,feared,fear,Fear
72,12,851,lace,0,Disgust
72,13,478,cage,0,Sadness
72,9,482,fearful,fear,Fear
72,7,672,sad,sadness,Sadness
72,12,504,trusting,trust,Trust
72,8,889,angerful,anger,Anger
72,8,512,fears,fear,Fear
72,13,525,star,0,Trust
72,7,910,disgusted,disgust,Disgust
73,7,600,picket,0,Anger
73,14,401,unreliable,0,Disgust
73,8,402,cruel,0,Fear
73,9,604,joyful,joy,Joy
73,10,605,eagle,0,Joy
73,10,403,manual,0,Trust
73,10,406,fiesta,0,Joy
73,16,610,repellent,0,Fear
73,13,408,furnace,0,Anticipation
73,7,611,liquor,0,Sadness
73,6,409,anticipate,anticipation,Anticipation
73,10,614,scorn,0,Anger
73,74,617,joyce,joy,Joy
73,9,619,surprisingly,surprise,Surprise
73,10,620,congratulatory,0,Joy
73,6,417,gag,0,Fear
73,11,418,committal,0,Trust
73,11,420,trusting,trust,Trust
73,12,625,picnic,0,Joy
73,10,4,wicked,0,Disgust
73,10,423,jury,0,Trust
73,9,425,odious,0,Sadness
73,6,803,horrifying,0,Fear
73,7,628,faculty,0,Trust
73,11,7,culinary,0,Anticipation
73,19,427,withstand,0,Trust
73,6,630,trusting,trust,Trust
73,5,428,anticipated,anticipation,Anticipation
73,10,804,conjure,0,Anticipation
73,9,632,anticipated,anticipation,Anticipation
73,8,11,surprised,surprise,Surprise
73,9,203,witch,0,Disgust
73,17,431,timidity,0,Disgust
73,6,204,angerful,anger,Anger
73,10,808,disgustful,disgust,Disgust
73,14,205,saddened,sadness,Sadness
73,14,14,inhuman,0,Fear
73,5,15,trustees,trust,Trust
73,10,435,indomitable,0,Fear
73,10,811,rising,0,Anticipation
73,27,812,rogue,0,Fear
73,10,16,dismay,0,Surprise
73,10,639,backbone,0,Trust
73,9,209,terrific,0,Joy
73,9,640,perceive,0,Anticipation
73,10,437,virulence,0,Sadness
73,6,210,intact,0,Trust
73,26,815,reconstruction,0,Trust
73,10,19,vow,0,Trust
73,10,21,provocation,0,Fear
73,9,439,anticipating,anticipation,Anticipation
73,12,820,antipathy,0,Anticipation
73,11,646,reprisal,0,Anticipation
73,8,211,angered,anger,Anger
73,9,647,trustees,trust,Trust
73,6,823,insolvency,0,Sadness
73,15,648,swim,0,Joy
73,10,25,recruits,0,Anticipation
73,10,213,fatty,0,Disgust
73,6,26,vehement,0,Disgust
73,10,27,crusty,0,Disgust
73,11,825,behemoth,0,Sadness
73,8,650,unsettled,0,Sadness
73,9,446,weighty,0,Anticipation
73,8,447,disgusted,disgust,Disgust
73,14,28,reward,0,Joy
73,20,449,sadly,sadness,Sadness
73,10,30,ungrateful,0,Disgust
73,5,214,partnership,0,Trust
73,10,31,joyce,joy,Joy
73,10,829,expletive,0,Disgust
73,9,654,feared,fear,Fear
73,10,32,suppression,0,Anticipation
73,10,215,credence,0,Trust
73,8,33,surprised,surprise,Surprise
73,10,34,preparatory,0,Anticipation
73,12,834,wrath,0,Fear
73,13,36,intrigue,0,Anticipation
73,12,37,snake,0,Disgust
73,10,457,spear,0,Fear
73,12,659,surprised,surprise,Surprise
73,11,220,aggravated,0,Anger
73,9,41,disgusting,disgust,Disgust
73,10,221,colonel,0,Trust
73,10,840,healing,0,Anticipation
73,12,662,trusting,trust,Trust
73,7,842,drunken,0,Disgust
73,10,464,sluggish,0,Sadness
73,9,663,airport,0,Trust
73,8,465,angering,anger,Anger
73,9,46,bitterly,0,Sadness
73,6,466,charitable,0,Joy
73,7,844,trophy,0,Joy
73,11,227,harmoniously,0,Joy
73,6,468,incestuous,0,Disgust
73,11,228,khan,0,Fear
73,16,230,angering,anger,Anger
73,11,50,affliction,0,Sadness
73,10,470,trustees,trust,Trust
73,6,847,blindly,0,Trust
73,7,231,forsaken,0,Sadness
73,13,52,exasperation,0,Surprise
73,9,473,organization,0,Trust
73,9,474,usher,0,Anticipation
73,6,234,unattractive,0,Disgust
73,11,852,nefarious,0,Disgust
73,10,56,changeable,0,Anticipation
73,10,236,felon,0,Disgust
73,8,237,magician,0,Anticipation
73,11,57,spur,0,Anticipation
73,6,853,winner,0,Joy
73,6,238,anticipating,anticipation,Anticipation
73,13,854,quarrel,0,Anger
73,12,58,emancipation,0,Joy
73,8,239,surprised,surprise,Surprise
73,14,855,disgustful,disgust,Disgust
73,9,480,saddened,sadness,Sadness
73,17,240,worm,0,Surprise
73,11,59,immediacy,0,Anticipation
73,9,241,morbidity,0,Sadness
73,9,242,smiling,0,Joy
73,11,857,torpedo,0,Fear
73,5,667,joyous,joy,Joy
73,8,483,joyous,joy,Joy
73,10,669,beaming,0,Joy
73,9,244,joyce,joy,Joy
73,11,484,guru,0,Trust
73,11,860,reappear,0,Anticipation
73,18,64,bloodthirsty,0,Disgust
73,7,246,hug,0,Joy
73,10,66,subvert,0,Anticipation
73,8,670,sump,0,Fear
73,7,67,comrade,0,Trust
73,11,487,sloppy,0,Disgust
73,11,248,tussle,0,Anger
73,13,249,vigilant,0,Trust
73,11,671,intestinal,0,Trust
73,6,69,sadly,sadness,Sadness
73,9,250,angerful,anger,Anger
73,12,70,bastion,0,Trust
73,9,71,trustees,trust,Trust
73,9,490,fears,fear,Fear
73,9,674,joyous,joy,Joy
73,11,675,shack,0,Trust
73,13,868,crisp,0,Joy
73,8,676,dispassionate,0,Sadness
73,8,677,anticipating,anticipation,Anticipation
73,6,252,sunk,0,Sadness
73,10,869,scripture,0,Trust
73,11,870,mosque,0,Trust
73,10,74,underpaid,0,Disgust
73,38,255,assuredly,0,Trust
73,12,75,buddy,0,Trust
73,5,872,twinkle,0,Joy
73,7,496,vermin,0,Disgust
73,5,76,stink,0,Disgust
73,12,256,sag,0,Sadness
73,8,682,vindication,0,Anticipation
73,6,873,trustees,trust,Trust
73,9,683,anticipating,anticipation,Anticipation
73,10,257,despicable,0,Disgust
73,9,498,vulnerability,0,Fear
73,9,874,joyous,joy,Joy
73,22,684,repellant,0,Fear
73,8,77,trustees,trust,Trust
73,9,258,joyce,joy,Joy
73,10,685,inaugural,0,Anticipation
73,10,78,disgusted,disgust,Disgust
73,9,499,anticipate,anticipation,Anticipation
73,9,259,surprised,surprise,Surprise
73,5,500,trusting,trust,Trust
73,9,260,sadly,sadness,Sadness
73,11,80,battalion,0,Trust
73,9,687,fearful,fear,Fear
73,8,501,angering,anger,Anger
73,10,261,fears,fear,Fear
73,14,262,erotic,0,Anticipation
73,8,689,beauty,0,Joy
73,9,83,countryman,0,Trust
73,8,881,disgusting,disgust,Disgust
73,8,690,surprised,surprise,Surprise
73,20,882,uncontrollable,0,Anger
73,8,264,slam,0,Anticipation
73,12,265,militia,0,Fear
73,8,691,garrison,0,Trust
73,10,884,predict,0,Anticipation
73,9,266,joyous,joy,Joy
73,11,267,trusted,trust,Trust
73,11,86,slump,0,Disgust
73,10,886,sad,sadness,Sadness
73,8,693,timid,0,Sadness
73,11,87,angered,anger,Anger
73,10,887,unfriendly,0,Sadness
73,9,694,feared,fear,Fear
73,10,268,joyce,joy,Joy
73,8,269,surprised,surprise,Surprise
73,13,88,shell,0,Anticipation
73,12,695,saddened,sadness,Sadness
73,9,696,feared,fear,Fear
73,9,890,flagship,0,Anticipation
73,5,697,angered,anger,Anger
73,9,90,trustees,trust,Trust
73,7,513,censor,0,Trust
73,10,271,friendship,0,Trust
73,7,699,feat,0,Anticipation
73,14,514,adrift,0,Fear
73,13,92,chairwoman,0,Trust
73,7,272,fierce,0,Fear
73,11,515,dagger,0,Fear
73,8,273,evil,0,Disgust
73,16,701,infect,0,Disgust
73,9,274,frown,0,Sadness
73,9,94,joyful,joy,Joy
73,13,516,successful,0,Joy
73,10,275,hearing,0,Trust
73,10,702,dispel,0,Sadness
73,10,95,socialism,0,Anticipation
73,10,703,joyce,joy,Joy
73,8,276,oust,0,Sadness
73,5,96,elect,0,Anticipation
73,10,97,anticipate,anticipation,Anticipation
73,10,898,martyr,0,Trust
73,12,98,pessimism,0,Fear
73,9,704,surprising,surprise,Surprise
73,10,99,destitute,0,Anger
73,11,899,base,0,Trust
73,13,705,unconstrained,0,Anger
73,14,520,intelligent,0,Trust
73,9,100,sadly,sadness,Sadness
73,14,706,auspicious,0,Trust
73,10,101,vigilance,0,Fear
73,5,102,disgusting,disgust,Disgust
73,7,523,filth,0,Disgust
73,9,708,angering,anger,Anger
73,13,524,vitality,0,Joy
73,9,278,stinking,0,Disgust
73,11,710,anticipate,anticipation,Anticipation
73,5,104,cradle,0,Trust
73,11,279,vicar,0,Anticipation
73,9,711,helpful,0,Trust
73,8,105,battery,0,Anticipation
73,14,712,loon,0,Surprise
73,10,106,protector,0,Trust
73,11,525,star,0,Joy
73,12,280,attorney,0,Trust
73,12,904,award,0,Joy
73,11,107,disgusted,disgust,Disgust
73,12,713,repress,0,Disgust
73,9,281,buzz,0,Anticipation
73,10,905,shoulder,0,Trust
73,6,714,feared,fear,Fear
73,9,108,anticipating,anticipation,Anticipation
73,13,527,surprised,surprise,Surprise
73,9,282,anticipated,anticipation,Anticipation
73,10,715,detonation,0,Anger
73,9,906,uninvited,0,Disgust
73,11,528,disheartened,0,Sadness
73,8,109,bout,0,Anticipation
73,11,907,farcical,0,Sadness
73,10,283,authoritative,0,Trust
73,11,529,mate,0,Joy
73,9,716,picturesque,0,Joy
73,10,908,heroism,0,Trust
73,6,110,saddened,sadness,Sadness
73,9,284,disgusted,disgust,Disgust
73,8,285,sadly,sadness,Sadness
73,9,717,swig,0,Anticipation
73,11,909,taboo,0,Fear
73,10,111,surprising,surprise,Surprise
73,10,286,confiscate,0,Sadness
73,7,718,trusted,trust,Trust
73,10,531,artillery,0,Anticipation
73,11,719,extermination,0,Disgust
73,5,113,saddened,sadness,Sadness
73,12,720,surprised,surprise,Surprise
73,9,114,trusted,trust,Trust
73,10,289,detonate,0,Sadness
73,16,721,formidable,0,Trust
73,9,115,joyce,joy,Joy
73,10,290,riddle,0,Anticipation
73,9,535,disgusted,disgust,Disgust
73,10,291,angering,anger,Anger
73,13,722,libel,0,Disgust
73,8,116,seizure,0,Fear
73,10,723,horizon,0,Anticipation
73,10,117,shooter,0,Sadness
73,10,292,jurist,0,Trust
73,9,724,forsake,0,Anticipation
73,9,538,honesty,0,Trust
73,9,118,trusting,trust,Trust
73,8,293,disgusting,disgust,Disgust
73,9,725,fears,fear,Fear
73,8,539,prescient,0,Anticipation
73,12,119,grumble,0,Fear
73,50,726,joyce,joy,Joy
73,10,120,saddened,sadness,Sadness
73,13,294,trusted,trust,Trust
73,7,295,morbid,0,Sadness
73,12,121,senate,0,Anticipation
73,8,542,anticipated,anticipation,Anticipation
73,13,122,planning,0,Anticipation
73,12,296,sad,sadness,Sadness
73,10,543,parade,0,Joy
73,12,297,suppress,0,Sadness
73,10,544,anticipating,anticipation,Anticipation
73,13,298,afflict,0,Anger
73,10,123,repelling,0,Fear
73,9,545,angering,anger,Anger
73,9,299,exterminate,0,Disgust
73,12,300,plan,0,Trust
73,9,125,spectacular,0,Joy
73,9,547,comptroller,0,Trust
73,11,301,solidarity,0,Trust
73,8,126,festive,0,Joy
73,6,127,surprising,surprise,Surprise
73,11,302,quaint,0,Anticipation
73,12,548,whore,0,Disgust
73,9,128,surprisingly,surprise,Surprise
73,6,303,anticipate,anticipation,Anticipation
73,10,550,lovable,0,Joy
73,7,728,surprised,surprise,Surprise
73,9,304,surprisingly,surprise,Surprise
73,10,129,ruinous,0,Anger
73,9,305,angering,anger,Anger
73,10,729,tribunal,0,Anticipation
73,8,130,festival,0,Joy
73,7,306,anticipated,anticipation,Anticipation
73,6,552,accurate,0,Trust
73,6,307,angerful,anger,Anger
73,7,131,renovation,0,Anticipation
73,11,730,clap,0,Joy
73,11,731,psychosis,0,Fear
73,14,308,absentee,0,Sadness
73,11,732,academic,0,Trust
73,5,309,sadly,sadness,Sadness
73,5,133,surprising,surprise,Surprise
73,11,733,joyous,joy,Joy
73,9,555,savagery,0,Disgust
73,11,134,graduation,0,Joy
73,27,734,trusting,trust,Trust
73,9,310,unspeakable,0,Disgust
73,8,135,medal,0,Joy
73,9,735,sad,sadness,Sadness
73,9,311,disgusting,disgust,Disgust
73,9,736,trusted,trust,Trust
73,7,556,paragon,0,Trust
73,11,312,anticipate,anticipation,Anticipation
73,8,737,trusted,trust,Trust
73,12,557,ineffectual,0,Anger
73,8,313,disgustful,disgust,Disgust
73,17,136,surprising,surprise,Surprise
73,78,738,anticipating,anticipation,Anticipation
73,6,314,earthquake,0,Fear
73,10,559,disgustful,disgust,Disgust
73,8,137,anticipating,anticipation,Anticipation
73,8,315,laughing,0,Joy
73,6,560,surprising,surprise,Surprise
73,10,138,cabal,0,Trust
73,6,316,unjustifiable,0,Sadness
73,9,739,joyful,joy,Joy
73,7,561,hawk,0,Fear
73,5,139,joyce,joy,Joy
73,6,740,trustees,trust,Trust
73,9,140,anticipate,anticipation,Anticipation
73,10,318,animated,0,Anticipation
73,10,563,sadly,sadness,Sadness
73,9,319,reconstruct,0,Trust
73,12,741,dogma,0,Sadness
73,8,141,surprisingly,surprise,Surprise
73,8,564,murky,0,Disgust
73,9,320,joyful,joy,Joy
73,11,142,stint,0,Anticipation
73,13,565,jeopardize,0,Anger
73,8,321,razor,0,Trust
73,15,143,cult,0,Fear
73,10,322,tribune,0,Joy
73,9,567,fears,fear,Fear
73,6,144,anticipating,anticipation,Anticipation
73,5,323,anticipate,anticipation,Anticipation
73,14,568,feared,fear,Fear
73,8,742,surprised,surprise,Surprise
73,9,145,sad,sadness,Sadness
73,6,324,pray,0,Anticipation
73,9,146,surprisingly,surprise,Surprise
73,11,569,insolvent,0,Fear
73,5,743,reliance,0,Trust
73,49,325,trusted,trust,Trust
73,9,744,angered,anger,Anger
73,10,326,wither,0,Sadness
73,10,147,sad,sadness,Sadness
73,10,570,repression,0,Disgust
73,10,327,fearful,fear,Fear
73,9,745,disgusted,disgust,Disgust
73,5,148,advocacy,0,Anticipation
73,8,746,feared,fear,Fear
73,10,328,reparation,0,Anticipation
