worker,time,term,objective,answer
12,10,disgusted,disgust,Disgust
18,7,saddened,sadness,Sadness
4,6,saddened,sadness,Sadness
11,3,saddened,sadness,Sadness
14,5,saddened,sadness,Sadness
17,6,saddened,sadness,Sadness
8,21,saddened,sadness,Sadness
7,8,saddened,sadness,Sadness
1,8,saddened,sadness,Sadness
12,16,saddened,sadness,Sadness
44,4,saddened,sadness,Sadness
2,18,organization,0,Trust
7,9,organization,0,Trust
1,9,organization,0,Trust
12,13,organization,0,Anticipation
14,4,organization,0,Trust
8,36,organization,0,Trust
9,7,organization,0,Trust
21,4,organization,0,Trust
63,19,organization,0,Joy
11,7,organization,0,Trust
11,4,laughing,0,Joy
4,10,laughing,0,Joy
40,10,laughing,0,Joy
8,16,laughing,0,Joy
18,6,laughing,0,Joy
2,7,laughing,0,Joy
13,15,laughing,0,Joy
7,8,laughing,0,Joy
12,10,laughing,0,Joy
1,9,laughing,0,Joy
14,14,warrior,0,Trust
3,14,warrior,0,Anger
4,7,warrior,0,Trust
12,12,warrior,0,Anger
1,13,warrior,0,Trust
11,7,warrior,0,Fear
46,6,warrior,0,Trust
7,27,warrior,0,Anticipation
8,23,warrior,0,Joy
2,9,warrior,0,Trust
7,18,listless,0,Sadness
4,28,listless,0,Sadness
29,37,listless,0,Sadness
21,29,listless,0,Disgust
1,23,listless,0,Fear
8,25,listless,0,Joy
14,5,listless,0,Sadness
11,4,listless,0,Sadness
3,11,listless,0,Sadness
12,10,listless,0,Sadness
14,5,angerful,anger,Anger
13,15,angerful,anger,Anger
29,13,angerful,anger,Anger
20,6,angerful,anger,Anger
12,11,angerful,anger,Anger
1,10,angerful,anger,Anger
8,61,angerful,anger,Anger
21,5,angerful,anger,Anger
27,4,angerful,anger,Anger
7,10,angerful,anger,Anger
14,6,destitute,0,Sadness
7,34,destitute,0,Sadness
1,13,destitute,0,Sadness
11,6,destitute,0,Sadness
12,52,destitute,0,Sadness
46,45,destitute,0,Sadness
4,14,destitute,0,Sadness
2,36,destitute,0,Sadness
8,34,destitute,0,Anticipation
21,8,destitute,0,Sadness
8,78,morbidity,0,Joy
1,19,morbidity,0,Fear
4,38,morbidity,0,Trust
14,11,morbidity,0,Fear
12,12,morbidity,0,Disgust
11,5,morbidity,0,Sadness
2,45,morbidity,0,Sadness
5,42,morbidity,0,Trust
7,30,morbidity,0,Sadness
34,9,morbidity,0,Trust
2,16,cage,0,Fear
12,12,cage,0,Fear
3,8,cage,0,Fear
25,16,cage,0,Sadness
7,18,cage,0,Sadness
4,15,cage,0,Anger
1,12,cage,0,Fear
11,3,cage,0,Fear
14,6,cage,0,Fear
8,34,cage,0,Fear
1,8,honesty,0,Trust
18,5,honesty,0,Trust
21,5,honesty,0,Trust
11,5,honesty,0,Trust
7,15,honesty,0,Trust
3,9,honesty,0,Trust
8,26,honesty,0,Joy
34,7,honesty,0,Trust
14,5,honesty,0,Trust
12,9,honesty,0,Trust
2,116,truth,0,Trust
8,42,truth,0,Trust
11,4,truth,0,Trust
21,4,truth,0,Trust
4,6,truth,0,Trust
1,8,truth,0,Trust
7,4,truth,0,Trust
12,9,truth,0,Trust
14,4,truth,0,Trust
3,8,truth,0,Trust
3,8,change,0,Fear
8,37,change,0,Surprise
25,13,change,0,Anticipation
14,4,change,0,Anticipation
32,16,change,0,Anticipation
1,12,change,0,Surprise
7,33,change,0,Surprise
12,9,change,0,Anticipation
21,5,change,0,Anticipation
4,6,change,0,Surprise
11,6,anticipate,anticipation,Anticipation
9,19,anticipate,anticipation,Anticipation
29,14,anticipate,anticipation,Anticipation
17,9,anticipate,anticipation,Anticipation
7,15,anticipate,anticipation,Anticipation
38,32,anticipate,anticipation,Anticipation
18,5,anticipate,anticipation,Anticipation
12,10,anticipate,anticipation,Anticipation
1,9,anticipate,anticipation,Anticipation
8,31,anticipate,anticipation,Anticipation
17,3,saddened,sadness,Sadness
12,13,saddened,sadness,Sadness
18,6,saddened,sadness,Sadness
9,9,saddened,sadness,Sadness
11,4,saddened,sadness,Sadness
1,8,saddened,sadness,Sadness
7,28,saddened,sadness,Sadness
4,6,saddened,sadness,Sadness
8,21,saddened,sadness,Sadness
2,6,saddened,sadness,Sadness
14,5,surprised,surprise,Surprise
12,26,surprised,surprise,Surprise
2,16,surprised,surprise,Surprise
11,4,surprised,surprise,Surprise
17,4,surprised,surprise,Surprise
7,9,surprised,surprise,Surprise
18,6,surprised,surprise,Surprise
29,13,surprised,surprise,Surprise
8,31,surprised,surprise,Surprise
1,7,surprised,surprise,Surprise
34,8,grievance,0,Disgust
14,14,grievance,0,Anger
2,18,grievance,0,Sadness
11,4,grievance,0,Sadness
7,27,grievance,0,Disgust
12,9,grievance,0,Anger
8,27,grievance,0,Surprise
29,31,grievance,0,Anger
1,13,grievance,0,Anger
46,8,grievance,0,Sadness
20,6,disgusting,disgust,Disgust
9,7,disgusting,disgust,Disgust
34,7,disgusting,disgust,Disgust
7,7,disgusting,disgust,Disgust
18,5,disgusting,disgust,Disgust
8,19,disgusting,disgust,Disgust
4,8,disgusting,disgust,Disgust
11,3,disgusting,disgust,Disgust
1,9,disgusting,disgust,Disgust
17,4,disgusting,disgust,Disgust
3,8,delighted,0,Joy
20,6,delighted,0,Joy
32,7,delighted,0,Joy
1,8,delighted,0,Joy
7,22,delighted,0,Surprise
9,9,delighted,0,Joy
11,4,delighted,0,Joy
8,21,delighted,0,Joy
12,9,delighted,0,Joy
14,5,delighted,0,Joy
7,30,giggle,0,Joy
8,39,giggle,0,Joy
4,14,giggle,0,Disgust
9,15,giggle,0,Joy
1,9,giggle,0,Joy
11,4,giggle,0,Joy
63,7,giggle,0,Joy
14,5,giggle,0,Joy
3,8,giggle,0,Joy
12,14,giggle,0,Joy
1,9,trusting,trust,Trust
18,6,trusting,trust,Trust
11,3,trusting,trust,Trust
27,4,trusting,trust,Trust
14,5,trusting,trust,Trust
7,16,trusting,trust,Trust
8,13,trusting,trust,Trust
2,10,trusting,trust,Trust
12,12,trusting,trust,Trust
20,6,trusting,trust,Trust
18,5,disgusted,disgust,Disgust
14,4,disgusted,disgust,Disgust
1,8,disgusted,disgust,Disgust
7,16,disgusted,disgust,Disgust
27,4,disgusted,disgust,Disgust
8,21,disgusted,disgust,Disgust
12,10,disgusted,disgust,Disgust
2,16,disgusted,disgust,Disgust
21,4,disgusted,disgust,Disgust
29,48,disgusted,disgust,Disgust
11,5,murky,0,Disgust
1,12,murky,0,Disgust
20,5,murky,0,Fear
12,10,murky,0,Disgust
8,9,murky,0,Trust
5,38,murky,0,Surprise
14,5,murky,0,Disgust
34,5,murky,0,Sadness
3,9,murky,0,Disgust
7,34,murky,0,Sadness
12,14,daughter,0,Joy
2,19,daughter,0,Trust
21,4,daughter,0,Trust
3,8,daughter,0,Joy
4,8,daughter,0,Joy
8,22,daughter,0,Joy
1,13,daughter,0,Joy
14,5,daughter,0,Joy
7,14,daughter,0,Joy
11,4,daughter,0,Joy
9,9,illuminate,0,Joy
14,5,illuminate,0,Joy
8,35,illuminate,0,Disgust
5,31,illuminate,0,Trust
3,7,illuminate,0,Joy
7,11,illuminate,0,Surprise
32,8,illuminate,0,Joy
1,15,illuminate,0,Joy
11,5,illuminate,0,Surprise
12,14,illuminate,0,Anticipation
9,8,fearful,fear,Fear
7,10,fearful,fear,Fear
12,12,fearful,fear,Fear
13,15,fearful,fear,Fear
14,4,fearful,fear,Fear
29,16,fearful,fear,Fear
8,19,fearful,fear,Fear
11,6,fearful,fear,Fear
39,9,fearful,fear,Fear
1,9,fearful,fear,Fear
21,3,earthquake,0,Sadness
8,23,earthquake,0,Fear
7,7,earthquake,0,Fear
12,12,earthquake,0,Surprise
9,9,earthquake,0,Fear
11,5,earthquake,0,Fear
2,9,earthquake,0,Fear
3,24,earthquake,0,Fear
14,4,earthquake,0,Fear
1,21,earthquake,0,Fear
12,11,trusting,trust,Trust
14,4,trusting,trust,Trust
18,10,trusting,trust,Trust
5,40,trusting,trust,Trust
7,17,trusting,trust,Trust
8,26,trusting,trust,Trust
1,7,trusting,trust,Trust
11,5,trusting,trust,Trust
2,9,trusting,trust,Trust
21,5,trusting,trust,Trust
8,23,deformed,0,Disgust
12,10,deformed,0,Disgust
13,18,deformed,0,Sadness
5,41,deformed,0,Sadness
1,10,deformed,0,Sadness
7,14,deformed,0,Anger
14,5,deformed,0,Disgust
4,41,deformed,0,Fear
32,10,deformed,0,Disgust
2,26,deformed,0,Disgust
1,9,fears,fear,Fear
7,7,fears,fear,Fear
2,22,fears,fear,Fear
18,6,fears,fear,Fear
3,11,fears,fear,Fear
27,5,fears,fear,Fear
4,7,fears,fear,Fear
12,9,fears,fear,Fear
8,22,fears,fear,Fear
11,4,fears,fear,Fear
32,10,fearful,fear,Fear
1,10,fearful,fear,Fear
27,4,fearful,fear,Fear
12,20,fearful,fear,Fear
11,5,fearful,fear,Fear
8,24,fearful,fear,Fear
21,6,fearful,fear,Fear
2,7,fearful,fear,Fear
7,9,fearful,fear,Fear
14,5,fearful,fear,Fear
11,4,sadly,sadness,Sadness
1,12,sadly,sadness,Sadness
9,12,sadly,sadness,Sadness
12,9,sadly,sadness,Sadness
3,10,sadly,sadness,Sadness
18,6,sadly,sadness,Sadness
4,5,sadly,sadness,Sadness
2,7,sadly,sadness,Sadness
7,7,sadly,sadness,Sadness
8,53,sadly,sadness,Sadness
7,12,twinkle,0,Surprise
1,9,twinkle,0,Joy
14,5,twinkle,0,Joy
2,8,twinkle,0,Joy
8,20,twinkle,0,Joy
3,8,twinkle,0,Joy
12,13,twinkle,0,Joy
11,5,twinkle,0,Joy
63,8,twinkle,0,Joy
21,8,twinkle,0,Joy
7,9,surprisingly,surprise,Surprise
1,12,surprisingly,surprise,Surprise
3,8,surprisingly,surprise,Surprise
12,8,surprisingly,surprise,Surprise
18,6,surprisingly,surprise,Surprise
21,4,surprisingly,surprise,Surprise
8,18,surprisingly,surprise,Surprise
4,9,surprisingly,surprise,Surprise
14,5,surprisingly,surprise,Surprise
11,4,surprisingly,surprise,Surprise
14,4,fearful,fear,Fear
9,31,fearful,fear,Fear
18,5,fearful,fear,Fear
2,13,fearful,fear,Fear
12,23,fearful,fear,Fear
29,20,fearful,fear,Fear
8,8,fearful,fear,Fear
11,5,fearful,fear,Fear
7,8,fearful,fear,Fear
1,7,fearful,fear,Fear
3,7,joyous,joy,Joy
13,18,joyous,joy,Joy
7,13,joyous,joy,Joy
18,5,joyous,joy,Joy
14,5,joyous,joy,Joy
1,9,joyous,joy,Joy
12,10,joyous,joy,Joy
8,21,joyous,joy,Joy
29,19,joyous,joy,Joy
11,4,joyous,joy,Joy
4,6,angerful,anger,Anger
40,15,angerful,anger,Anger
9,9,angerful,anger,Anger
7,6,angerful,anger,Anger
18,6,angerful,anger,Anger
5,27,angerful,anger,Anger
1,9,angerful,anger,Anger
2,10,angerful,anger,Anger
11,3,angerful,anger,Anger
8,23,angerful,anger,Anger
8,23,cruel,0,Disgust
4,8,cruel,0,Fear
20,5,cruel,0,Disgust
2,20,cruel,0,Anger
7,11,cruel,0,Fear
12,18,cruel,0,Anger
1,11,cruel,0,Sadness
11,5,cruel,0,Anger
14,9,cruel,0,Anger
3,8,cruel,0,Anger
32,9,infect,0,Disgust
5,47,infect,0,Sadness
7,17,infect,0,Fear
3,11,infect,0,Fear
21,4,infect,0,Sadness
1,8,infect,0,Disgust
8,24,infect,0,Anticipation
2,7,infect,0,Fear
14,7,infect,0,Fear
12,47,infect,0,Disgust
11,4,intoxicated,0,Disgust
34,8,intoxicated,0,Surprise
4,40,intoxicated,0,Disgust
7,22,intoxicated,0,Disgust
14,14,intoxicated,0,Disgust
12,17,intoxicated,0,Disgust
8,17,intoxicated,0,Joy
2,30,intoxicated,0,Disgust
1,12,intoxicated,0,Disgust
63,9,intoxicated,0,Disgust
7,16,pollute,0,Disgust
9,9,pollute,0,Anger
8,42,pollute,0,Disgust
5,34,pollute,0,Disgust
12,11,pollute,0,Disgust
32,17,pollute,0,Disgust
34,13,pollute,0,Trust
1,8,pollute,0,Disgust
14,4,pollute,0,Disgust
11,5,pollute,0,Disgust
40,28,meaningless,0,Disgust
1,13,meaningless,0,Sadness
14,6,meaningless,0,Sadness
5,22,meaningless,0,Disgust
2,18,meaningless,0,Disgust
12,12,meaningless,0,Sadness
11,4,meaningless,0,Sadness
21,13,meaningless,0,Anticipation
8,8,meaningless,0,Disgust
7,14,meaningless,0,Sadness
11,4,conjure,0,Fear
1,33,conjure,0,Anticipation
7,21,conjure,0,Surprise
32,10,conjure,0,Surprise
29,34,conjure,0,Anticipation
21,25,conjure,0,Fear
9,8,conjure,0,Fear
8,19,conjure,0,Surprise
12,12,conjure,0,Surprise
14,6,conjure,0,Anticipation
11,3,trustees,trust,Trust
5,33,trustees,trust,Trust
14,4,trustees,trust,Trust
32,7,trustees,trust,Trust
1,8,trustees,trust,Trust
8,21,trustees,trust,Trust
7,7,trustees,trust,Trust
12,12,trustees,trust,Trust
3,9,trustees,trust,Trust
9,7,trustees,trust,Trust
3,13,forsake,0,Sadness
8,23,forsake,0,Anger
11,4,forsake,0,Sadness
5,57,forsake,0,Surprise
14,5,forsake,0,Sadness
12,13,forsake,0,Sadness
29,10,forsake,0,Sadness
1,11,forsake,0,Trust
9,8,forsake,0,Anger
7,28,forsake,0,Sadness
7,46,shun,0,Disgust
9,7,shun,0,Sadness
1,15,shun,0,Disgust
14,10,shun,0,Sadness
39,9,shun,0,Disgust
5,41,shun,0,Sadness
8,21,shun,0,Fear
2,39,shun,0,Sadness
12,10,shun,0,Anger
34,7,shun,0,Fear
8,29,exasperation,0,Joy
11,5,exasperation,0,Disgust
13,23,exasperation,0,Disgust
1,9,exasperation,0,Anger
14,7,exasperation,0,Sadness
12,12,exasperation,0,Anger
2,18,exasperation,0,Anger
7,16,exasperation,0,Anger
4,14,exasperation,0,Anger
3,8,exasperation,0,Disgust
4,21,preclude,0,Anger
8,22,preclude,0,Joy
14,11,preclude,0,Fear
1,20,preclude,0,Anticipation
7,32,preclude,0,Fear
12,16,preclude,0,Anticipation
11,5,preclude,0,Anticipation
32,26,preclude,0,Anticipation
9,8,preclude,0,Sadness
3,9,preclude,0,Anticipation
8,36,fears,fear,Fear
14,5,fears,fear,Fear
1,11,fears,fear,Fear
18,9,fears,fear,Fear
2,19,fears,fear,Fear
7,26,fears,fear,Fear
11,4,fears,fear,Fear
44,4,fears,fear,Fear
4,7,fears,fear,Fear
12,14,fears,fear,Fear
12,13,surprising,surprise,Surprise
18,5,surprising,surprise,Surprise
3,9,surprising,surprise,Surprise
1,8,surprising,surprise,Surprise
8,29,surprising,surprise,Surprise
13,14,surprising,surprise,Surprise
11,7,surprising,surprise,Surprise
9,12,surprising,surprise,Surprise
39,11,surprising,surprise,Surprise
7,8,surprising,surprise,Surprise
1,10,angering,anger,Anger
11,4,angering,anger,Anger
7,8,angering,anger,Anger
2,27,angering,anger,Anger
12,10,angering,anger,Anger
34,5,angering,anger,Anger
18,5,angering,anger,Anger
5,26,angering,anger,Anger
20,5,angering,anger,Anger
8,16,angering,anger,Anger
